Fecha,Grupo,Local,Visitante,Marcador,Resultado,xG_L,xG_V,Prob_1,Prob_X,Prob_2,Tipo
2026-06-20,E,Alemania,Costa de Marfil,2-1,1,2.0,1.0,100.0,0.0,0.0,Real
2026-06-20,C,Brasil,Haití,3-0,1,3.0,0.0,100.0,0.0,0.0,Real
2026-06-20,C,Escocia,Marruecos,0-1,2,0.0,1.0,0.0,0.0,100.0,Real
2026-06-20,F,Países Bajos,Suecia,5-1,1,5.0,1.0,100.0,0.0,0.0,Real
2026-06-20,D,Turquía,Paraguay,0-1,2,0.0,1.0,0.0,0.0,100.0,Real
2026-06-21,G,Bélgica,Irán,0-0,X,0.0,0.0,0.0,100.0,0.0,Real
2026-06-21,H,España,Arabia Saudí,4-0,1,4.0,0.0,100.0,0.0,0.0,Real
2026-06-21,E,Ecuador,Curazao,0-0,X,0.0,0.0,0.0,100.0,0.0,Real
2026-06-21,F,Túnez,Japón,0-4,2,0.0,4.0,0.0,0.0,100.0,Real
2026-06-22,G,Nueva Zelanda,Egipto,1-3,2,1.0,3.0,0.0,0.0,100.0,Real
2026-06-22,J,Argentina,Austria,2-0,1,2.0,0.0,100.0,0.0,0.0,Real
2026-06-22,I,Francia,Irak,3-0,1,3.0,0.0,100.0,0.0,0.0,Real
2026-06-22,H,Uruguay,Cabo Verde,2-2,X,2.0,2.0,0.0,100.0,0.0,Real
2026-06-23,K,Portugal,Uzbekistán,5-0,1,5.0,0.0,100.0,0.0,0.0,Real
2026-06-23,J,Jordania,Argelia,1-2,2,1.0,2.0,0.0,0.0,100.0,Real
2026-06-23,I,Noruega,Senegal,3-2,1,3.0,2.0,100.0,0.0,0.0,Real
2026-06-23,L,Inglaterra,Ghana,0-0,X,0.0,0.0,0.0,100.0,0.0,Real
2026-06-24,B,Bosnia-Herzegovina,Catar,3-1,1,3.0,1.0,100.0,0.0,0.0,Real
2026-06-24,L,Panamá,Croacia,0-1,2,0.0,1.0,0.0,0.0,100.0,Real
2026-06-24,B,Suiza,Canadá,2-1,1,2.0,1.0,100.0,0.0,0.0,Real
2026-06-24,K,Colombia,RD Congo,1-0,1,1.0,0.0,100.0,0.0,0.0,Real
2026-06-25,C,Marruecos,Haití,4-2,1,4.0,2.0,100.0,0.0,0.0,Real
2026-06-25,E,Curazao,Costa de Marfil,0-2,2,0.0,2.0,0.0,0.0,100.0,Real
2026-06-25,A,República Checa,México,0-3,2,0.0,3.0,0.0,0.0,100.0,Real
2026-06-25,E,Ecuador,Alemania,2-1,1,2.0,1.0,100.0,0.0,0.0,Real
2026-06-25,A,Sudáfrica,Corea del Sur,1-0,1,1.0,0.0,100.0,0.0,0.0,Real
2026-06-25,C,Escocia,Brasil,0-3,2,0.0,3.0,0.0,0.0,100.0,Real
2026-06-26,F,Túnez,Países Bajos,1-3,2,1.0,3.0,0.0,0.0,100.0,Real
2026-06-26,I,Noruega,Francia,1-4,2,1.0,4.0,0.0,0.0,100.0,Real
2026-06-26,F,Japón,Suecia,1-1,X,1.0,1.0,0.0,100.0,0.0,Real
2026-06-26,D,Turquía,EE. UU.,3-2,1,3.0,2.0,100.0,0.0,0.0,Real
2026-06-26,D,Paraguay,Australia,0-0,X,0.0,0.0,0.0,100.0,0.0,Real
2026-06-26,I,Senegal,Irak,5-0,1,5.0,0.0,100.0,0.0,0.0,Real
2026-06-27,H,Uruguay,España,0-1,2,0.0,1.0,0.0,0.0,100.0,Real
2026-06-27,H,Cabo Verde,Arabia Saudí,0-0,X,0.0,0.0,0.0,100.0,0.0,Real
2026-06-27,G,Nueva Zelanda,Bélgica,1-5,2,1.0,5.0,0.0,0.0,100.0,Real
2026-06-27,G,Egipto,Irán,1-1,X,1.0,1.0,0.0,100.0,0.0,Real
2026-06-27,L,Croacia,Ghana,2-1,1,2.0,1.0,100.0,0.0,0.0,Real
2026-06-27,L,Panamá,Inglaterra,0-2,2,0.0,2.0,0.0,0.0,100.0,Real
2026-06-28,J,Jordania,Argentina,1-3,2,1.0,3.0,0.0,0.0,100.0,Real
2026-06-28,J,Argelia,Austria,3-3,X,3.0,3.0,0.0,100.0,0.0,Real
2026-06-28,K,RD Congo,Uzbekistán,3-1,1,3.0,1.0,100.0,0.0,0.0,Real
2026-06-28,K,Colombia,Portugal,0-0,X,0.0,0.0,0.0,100.0,0.0,Real
